index geno pheno fit
12320000 0 -0.665856 0.966301
12320001 0 -0.385138 1.00166
12320002 1 2.20877 1.11495
12320003 0 -0.508219 0.980795
12320004 1 1.32348 1.07022
12320005 2 4.14767 1.23
12320006 1 1.35496 1.07878
12320007 2 1.24856 1.07977
12320008 1 2.26917 1.10486
12320009 2 1.3541 1.05093
12320010 0 -0.0102483 0.999346
12320011 0 2.30907 1.12935
12320012 2 2.60045 1.13761
12320013 0 -1.24402 0.946538
12320014 2 1.40644 1.066
12320015 1 -0.233277 0.990716
12320016 1 -0.223971 0.977247
12320017 2 2.33577 1.10445
12320018 0 -1.66395 0.911137
12320019 2 0.930191 1.05526
12320020 2 1.00404 1.04906
12320021 2 1.5918 1.07835
12320022 1 2.33553 1.10395
12320023 1 1.20216 1.04815
12320024 0 -0.384753 0.980393
12320025 1 0.987643 1.04
12320026 1 2.11706 1.11537
12320027 1 -0.491217 0.971819
12320028 2 2.25111 1.11459
12320029 1 -0.785863 0.983439
12320030 2 2.02844 1.08183
12320031 0 -0.971575 0.951266
12320032 1 0.716288 1.05472
12320033 1 0.231365 1.00604
12320034 0 -0.65772 0.972261
12320035 1 2.76672 1.14737
12320036 0 0.0213671 0.999339
12320037 1 1.53341 1.06522
12320038 0 -0.208205 0.98687
12320039 1 0.621396 1.02691
12320040 0 -0.484872 0.96345
12320041 0 -0.552599 0.964654
12320042 1 0.44997 1.03184
12320043 0 -0.116342 1.00857
12320044 1 -0.134492 0.998384
12320045 1 1.44712 1.05736
12320046 0 0.0479047 1.01306
12320047 1 2.85744 1.13457
12320048 0 -2.34555 0.882513
12320049 1 0.118553 0.999818
12320050 1 0.508429 1.01787
12320051 1 0.813834 1.04124
12320052 1 0.786414 1.05042
12320053 2 1.21267 1.06398
12320054 1 0.810466 1.03831
12320055 0 -0.00224951 1.0045
12320056 1 0.304743 1.02284
12320057 0 -0.653594 0.968523
12320058 1 1.31283 1.07441
12320059 1 1.47204 1.06911
12320060 1 1.89598 1.08885
12320061 1 1.57382 1.09488
12320062 1 0.778482 1.03002
12320063 1 1.43128 1.08329
12320064 2 3.11965 1.14907
12320065 0 1.15262 1.06524
12320066 1 1.64559 1.06817
12320067 0 -0.403481 0.97272
12320068 1 -0.411114 0.979832
12320069 2 2.76994 1.15274
12320070 0 0.974127 1.03641
12320071 2 2.853 1.14265
12320072 0 0.903205 1.03672
12320073 0 -2.54352 0.893498
12320074 0 0.145913 0.993872
12320075 1 0.275291 1.00702
12320076 2 2.69861 1.15585
12320077 1 0.678876 1.03926
12320078 0 0.749808 1.06551
12320079 0 -0.429394 0.983596
12320080 2 1.0995 1.06734
12320081 2 0.746501 1.02963
12320082 1 0.783111 1.05528
12320083 0 -0.391923 0.98544
12320084 2 1.59905 1.07243
12320085 0 -1.90635 0.913391
12320086 1 1.83986 1.09445
12320087 0 -0.267119 0.981403
12320088 2 2.00516 1.10389
12320089 1 0.420813 1.01401
12320090 1 1.22625 1.06558
12320091 0 1.67373 1.07569
12320092 1 0.522309 1.02581
12320093 2 2.71648 1.13905
12320094 1 0.739168 1.03371
12320095 1 0.382211 1.01194
12320096 2 2.42679 1.12072
12320097 2 0.715847 1.03818
12320098 0 0.973973 1.04921
12320099 1 0.60664 1.03091
12320100 0 -0.264906 0.998448
12320101 1 -0.510663 0.979303
12320102 1 -1.84936 0.921114
12320103 0 1.41036 1.07815
12320104 0 1.05916 1.04386
12320105 1 -0.002021 1.00039
12320106 1 0.816947 1.03586
12320107 0 1.19991 1.06039
12320108 1 0.600123 1.03656
12320109 2 2.56362 1.15103
12320110 2 1.65865 1.09079
12320111 1 -0.86523 0.946487
12320112 1 0.923354 1.05438
12320113 0 0.409812 1.03162
12320114 0 -0.526406 0.980512
12320115 1 1.27084 1.06493
12320116 2 2.82675 1.15366
12320117 1 0.819931 1.03289
12320118 1 0.511608 1.03474
12320119 1 0.872388 1.05012
12320120 0 -0.511643 0.952644
12320121 1 2.2658 1.10616
12320122 0 1.41422 1.07109
12320123 2 2.0939 1.10907
12320124 0 -1.2805 0.937257
12320125 1 2.14973 1.10992
12320126 2 1.79513 1.09519
12320127 1 1.1235 1.05393
12320128 1 1.09227 1.05915
12320129 1 -1.33857 0.930051
12320130 0 0.561303 1.03205
12320131 1 2.54092 1.13794
12320132 2 1.96446 1.10082
12320133 0 -0.0175273 0.990824
12320134 0 -0.394766 0.971603
12320135 0 1.9258 1.08871
12320136 0 1.67628 1.089
12320137 0 0.368248 1.0404
12320138 0 -1.18134 0.939647
12320139 1 0.790928 1.04296
12320140 0 -1.47353 0.922805
12320141 1 0.117764 1.01178
12320142 1 2.03447 1.10101
12320143 0 0.394028 1.01427
12320144 0 -0.0953268 1.00172
12320145 0 -0.640774 0.975471
12320146 1 2.10226 1.10084
12320147 1 0.931574 1.03223
12320148 1 0.780645 1.03217
12320149 1 1.22947 1.06471
12320150 1 0.872294 1.04065
12320151 1 2.11206 1.09549
12320152 1 0.977274 1.04596
12320153 2 1.51552 1.08046
12320154 2 2.16684 1.12405
12320155 1 0.292837 0.998933
12320156 1 1.95746 1.11333
12320157 0 -0.337244 0.98545
12320158 0 2.41881 1.12065
12320159 2 4.35283 1.21787
12320160 1 0.0955992 1.00391
12320161 1 0.225706 1.00901
12320162 1 1.04495 1.04583
12320163 1 0.847586 1.05038
12320164 1 0.688264 1.00502
12320165 1 1.61434 1.07737
12320166 0 1.75801 1.09474
12320167 1 2.59411 1.1438
12320168 1 1.29169 1.06427
12320169 0 -1.04562 0.948374
12320170 2 1.0431 1.05936
12320171 1 0.516789 1.01056
12320172 1 1.0328 1.03414
12320173 0 -0.922845 0.946349
12320174 1 0.803118 1.02997
12320175 0 -0.00145975 0.989443
12320176 1 1.92338 1.09102
12320177 0 1.52802 1.08251
12320178 0 0.241845 0.997461
12320179 1 0.102257 0.99292
12320180 1 1.20562 1.04986
12320181 0 -0.634573 0.983342
12320182 0 -1.66845 0.932447
12320183 1 2.84216 1.15415
12320184 1 1.85071 1.09714
12320185 1 0.979882 1.03564
12320186 0 -2.0985 0.889854
12320187 0 -1.6643 0.899414
12320188 1 2.45919 1.12211
12320189 0 2.13595 1.13324
12320190 0 1.30483 1.05856
12320191 1 3.27035 1.16409
12320192 0 0.70092 1.03173
12320193 1 1.91364 1.10738
12320194 0 0.164306 1.02662
12320195 1 1.27644 1.08734
12320196 0 -0.248203 0.994873
12320197 0 1.06286 1.05273
12320198 0 0.250282 1.01464
12320199 1 0.861607 1.01944
12320200 0 1.17702 1.05538
12320201 1 0.364596 1.02315
12320202 0 1.03401 1.05019
12320203 1 1.62651 1.07697
12320204 2 3.09423 1.16281
12320205 1 0.915421 1.04062
12320206 1 1.17455 1.06879
12320207 0 -0.329096 0.999288
12320208 0 -0.349399 0.975135
12320209 1 1.07679 1.05359
12320210 0 0.872502 1.04147
12320211 2 2.15203 1.11519
12320212 0 1.095 1.05928
12320213 1 0.716745 1.04524
12320214 1 1.10134 1.04806
12320215 0 0.0558407 0.99838
12320216 1 0.0185186 0.981829
12320217 1 2.89755 1.15793
12320218 1 1.60428 1.06271
12320219 1 1.36085 1.0882
12320220 0 -0.00569586 1.01189
12320221 0 0.569963 1.02484
12320222 1 2.04784 1.1011
12320223 0 0.39603 1.02182
12320224 1 -0.255611 0.979285
12320225 2 0.948824 1.05627
12320226 1 0.301263 1.04061
12320227 2 1.23076 1.06777
12320228 0 1.01828 1.06369
12320229 1 1.56703 1.08935
12320230 1 0.0694489 1.00233
12320231 1 2.17185 1.10205
12320232 0 -0.26078 0.981999
12320233 0 -1.01824 0.974507
12320234 0 -0.340069 0.996286
12320235 2 1.51336 1.07454
12320236 0 -0.337239 0.994276
12320237 0 -0.449455 0.983326
12320238 1 0.44167 1.01579
12320239 2 3.83657 1.18288
12320240 1 1.92719 1.11512
12320241 1 1.23834 1.0653
12320242 1 1.51677 1.06735
12320243 2 2.15864 1.10762
12320244 1 0.521592 1.02654
12320245 2 2.46488 1.11229
12320246 2 1.44656 1.07106
12320247 0 0.592251 1.02074
12320248 1 1.70615 1.09836
12320249 2 2.72058 1.12882
12320250 2 2.72742 1.11943
12320251 2 0.996729 1.05665
12320252 1 2.01071 1.09388
12320253 1 0.456497 1.02489
12320254 2 1.19533 1.05316
12320255 0 -0.0840553 1.00801
12320256 0 -0.63774 0.969065
12320257 2 1.76514 1.09123
12320258 0 -0.434837 0.977794
12320259 1 -0.328633 0.97984
12320260 1 1.07111 1.04374
12320261 1 1.04047 1.05386
