index parent1 parent2
 11870000 11861288 11860007 
 11870001 11867205 11866332 
 11870002 11863987 11864063 
 11870003 11867093 11860889 
 11870004 11860532 11869764 
 11870005 11862342 11868450 
 11870006 11862889 11864357 
 11870007 11865331 11864970 
 11870008 11868586 11868026 
 11870009 11867507 11867098 
 11870010 11862497 11863611 
 11870011 11861244 11869036 
 11870012 11861060 11862686 
 11870013 11863216 11865112 
 11870014 11868603 11869945 
 11870015 11863196 11862252 
 11870016 11868552 11864692 
 11870017 11868264 11869522 
 11870018 11869667 11864727 
 11870019 11865810 11869066 
 11870020 11860791 11862904 
 11870021 11861591 11862586 
 11870022 11865435 11869020 
 11870023 11863922 11861268 
 11870024 11860489 11861182 
 11870025 11867977 11861628 
 11870026 11863433 11861715 
 11870027 11865781 11869791 
 11870028 11868548 11862889 
 11870029 11863666 11862781 
 11870030 11860541 11865310 
 11870031 11863880 11864150 
 11870032 11869583 11866169 
 11870033 11866714 11860778 
 11870034 11861274 11865561 
 11870035 11860532 11868906 
 11870036 11869572 11867644 
 11870037 11865905 11864014 
 11870038 11860574 11866510 
 11870039 11863665 11863798 
 11870040 11865909 11864222 
 11870041 11866188 11862179 
 11870042 11866541 11862142 
 11870043 11863166 11869055 
 11870044 11865466 11869001 
 11870045 11863243 11867436 
 11870046 11869037 11866166 
 11870047 11860659 11860305 
 11870048 11869471 11860953 
 11870049 11862526 11869302 
 11870050 11866895 11866299 
 11870051 11868925 11866263 
 11870052 11869778 11860212 
 11870053 11866631 11869606 
 11870054 11866213 11863604 
 11870055 11860771 11863560 
 11870056 11865606 11861863 
 11870057 11862924 11860696 
 11870058 11866201 11868392 
 11870059 11862793 11865913 
 11870060 11868002 11863972 
 11870061 11863033 11863589 
 11870062 11869268 11868053 
 11870063 11864808 11860674 
 11870064 11866903 11864689 
 11870065 11867460 11861627 
 11870066 11863172 11861120 
 11870067 11868463 11867518 
 11870068 11865355 11868024 
 11870069 11868729 11860824 
 11870070 11862049 11861738 
 11870071 11868736 11864610 
 11870072 11861504 11868585 
 11870073 11861420 11865431 
 11870074 11866072 11860439 
 11870075 11869666 11868724 
 11870076 11861525 11863600 
 11870077 11864582 11866504 
 11870078 11866868 11868212 
 11870079 11864046 11862643 
 11870080 11860025 11864495 
 11870081 11864661 11866438 
 11870082 11862561 11867434 
 11870083 11868314 11869490 
 11870084 11866192 11864167 
 11870085 11860870 11862663 
 11870086 11867550 11864052 
 11870087 11865111 11869028 
 11870088 11869966 11860764 
 11870089 11867209 11860022 
 11870090 11866330 11867461 
 11870091 11864857 11865747 
 11870092 11860190 11867709 
 11870093 11869291 11869826 
 11870094 11864850 11865234 
 11870095 11864879 11863514 
 11870096 11865247 11865674 
 11870097 11868305 11867015 
 11870098 11863219 11863393 
 11870099 11866608 11863184 
 11870100 11867710 11865691 
 11870101 11862669 11868181 
 11870102 11867581 11868743 
 11870103 11866932 11862200 
 11870104 11868662 11869958 
 11870105 11861492 11866399 
 11870106 11860123 11863587 
 11870107 11863722 11866586 
 11870108 11868209 11865640 
 11870109 11860929 11866380 
 11870110 11865357 11865751 
 11870111 11861370 11860408 
 11870112 11865448 11869114 
 11870113 11860657 11869814 
 11870114 11869002 11864094 
 11870115 11866455 11867968 
 11870116 11866918 11863574 
 11870117 11865185 11865773 
 11870118 11868487 11860197 
 11870119 11861413 11866350 
 11870120 11866603 11868054 
 11870121 11861638 11864360 
 11870122 11865999 11863531 
 11870123 11865502 11860805 
 11870124 11861149 11864804 
 11870125 11865749 11862241 
 11870126 11860158 11860393 
 11870127 11860993 11865302 
 11870128 11862883 11863197 
 11870129 11862622 11868118 
 11870130 11866565 11865703 
 11870131 11863356 11862579 
 11870132 11866502 11865053 
 11870133 11865325 11865813 
 11870134 11861205 11863600 
 11870135 11861052 11865317 
 11870136 11867484 11863864 
 11870137 11867831 11866234 
 11870138 11862748 11860997 
 11870139 11868373 11869697 
 11870140 11866318 11866759 
 11870141 11863763 11862782 
 11870142 11862082 11864137 
 11870143 11869049 11862439 
 11870144 11861601 11863993 
 11870145 11868284 11864103 
 11870146 11868064 11864972 
 11870147 11861455 11868293 
 11870148 11868333 11864349 
 11870149 11868987 11869020 
 11870150 11863784 11866069 
 11870151 11864825 11867186 
 11870152 11867275 11868662 
 11870153 11863650 11866994 
 11870154 11861737 11863084 
 11870155 11861807 11869977 
 11870156 11865143 11860266 
 11870157 11868872 11866440 
 11870158 11866275 11861145 
 11870159 11868278 11865389 
 11870160 11864422 11861506 
 11870161 11860874 11861970 
 11870162 11865262 11869095 
 11870163 11865749 11869044 
 11870164 11862246 11867040 
 11870165 11868933 11863048 
 11870166 11861029 11863151 
 11870167 11869727 11868578 
 11870168 11861987 11860978 
 11870169 11866788 11863195 
 11870170 11869877 11865573 
 11870171 11863338 11863618 
 11870172 11868320 11862420 
 11870173 11865710 11864501 
 11870174 11865121 11863183 
 11870175 11861886 11868933 
 11870176 11866447 11862977 
 11870177 11866909 11869926 
 11870178 11868505 11860434 
 11870179 11860083 11862394 
 11870180 11863890 11869542 
 11870181 11865020 11861857 
 11870182 11863774 11861135 
 11870183 11866491 11868561 
 11870184 11860508 11869715 
 11870185 11861681 11866560 
 11870186 11866035 11864705 
 11870187 11865312 11867254 
 11870188 11868435 11867598 
 11870189 11860016 11861959 
 11870190 11864378 11860792 
 11870191 11867818 11865794 
 11870192 11868269 11861313 
 11870193 11867835 11861564 
 11870194 11862122 11864369 
 11870195 11868571 11869420 
 11870196 11866474 11865630 
 11870197 11866415 11867148 
 11870198 11860953 11861282 
 11870199 11861707 11868765 
 11870200 11865692 11869880 
 11870201 11868780 11864783 
 11870202 11863913 11866607 
 11870203 11863840 11865099 
 11870204 11863513 11863489 
 11870205 11862601 11860974 
 11870206 11861562 11867316 
 11870207 11861777 11862307 
 11870208 11860128 11869137 
 11870209 11868472 11862248 
 11870210 11863962 11862009 
 11870211 11866480 11864000 
 11870212 11866787 11867855 
 11870213 11868907 11867881 
 11870214 11867205 11863371 
 11870215 11860610 11869199 
 11870216 11869576 11860862 
 11870217 11865959 11865010 
 11870218 11863530 11863225 
 11870219 11866167 11869572 
 11870220 11861638 11865565 
 11870221 11868348 11868083 
 11870222 11860041 11869186 
 11870223 11863346 11862904 
 11870224 11860148 11868448 
 11870225 11869297 11869018 
 11870226 11864403 11860169 
 11870227 11868491 11861702 
 11870228 11869064 11861367 
 11870229 11868689 11866359 
 11870230 11861609 11863226 
 11870231 11860150 11868848 
 11870232 11863829 11867296 
 11870233 11868457 11868727 
 11870234 11869841 11863942 
 11870235 11864200 11867784 
 11870236 11867804 11867261 
 11870237 11865759 11868105 
 11870238 11865382 11864656 
 11870239 11862720 11862873 
 11870240 11863613 11862820 
 11870241 11864191 11864705 
 11870242 11864811 11868093 
 11870243 11866901 11868273 
 11870244 11865888 11867029 
 11870245 11865641 11865543 
 11870246 11864981 11861228 
 11870247 11862720 11868736 
 11870248 11867203 11863593 
 11870249 11864008 11865565 
 11870250 11861038 11863784 
 11870251 11866857 11861629 
 11870252 11869102 11869245 
 11870253 11868259 11868725 
 11870254 11866491 11869995 
 11870255 11869685 11868161 
 11870256 11863633 11867776 
 11870257 11862063 11865256 
 11870258 11869994 11863391 
 11870259 11866224 11862368 
 11870260 11864925 11866493 
 11870261 11860846 11868089 
 11870262 11862292 11864597 
 11870263 11862010 11868925 
 11870264 11861579 11861398 
 11870265 11869086 11867299 
 11870266 11869063 11860281 
 11870267 11865004 11868483 
 11870268 11869845 11862904 
 11870269 11865195 11869887 
 11870270 11860334 11860304 
 11870271 11862028 11867822 
 11870272 11860458 11868076 
 11870273 11867610 11869458 
 11870274 11865128 11865467 
 11870275 11862967 11866946 
 11870276 11865593 11865658 
 11870277 11866971 11867636 
 11870278 11866637 11861501 
 11870279 11862083 11863801 
 11870280 11862359 11861899 
 11870281 11862264 11867166 
 11870282 11862309 11869728 
 11870283 11866995 11868149 
 11870284 11864090 11868003 
 11870285 11865607 11866530 
 11870286 11865659 11865044 
