index geno pheno1 pheno2 fit
 0 1 1.41236 1.06348 1.02746 
 1 0 0.343178 0.313186 1.00314 
 2 1 0.465305 -1.81453 1.05226 
 3 0 0.805067 1.82084 0.998698 
 4 1 0.195031 0.253206 0.995919 
 5 1 -0.953261 -0.213413 0.958089 
 6 1 -0.0697889 2.78863 0.907369 
 7 1 1.46485 0.770922 1.05563 
 8 1 2.17789 1.8497 1.03857 
 9 0 0.447288 0.415526 1.0144 
 10 0 -0.242171 1.98347 0.864705 
 11 1 0.815717 2.13094 0.956817 
 12 0 1.09016 0.14469 1.05069 
 13 0 -0.053241 -0.355527 1.00789 
 14 1 0.0393105 0.338801 0.997598 
 15 1 2.55892 2.09762 1.10652 
 16 0 -0.490044 -1.05828 1.00045 
 17 1 1.34842 1.25028 1.03709 
 18 0 -1.40216 -0.456857 0.956236 
 19 0 -0.567472 -2.30469 1.02944 
 20 0 0.459302 0.530294 1.00314 
 21 1 2.57053 1.7356 1.10312 
 22 1 0.843444 1.34099 0.998259 
 23 1 0.0226313 0.188007 0.997145 
 24 0 0.0123461 -0.603518 1.01662 
 25 1 2.8193 2.05933 1.05343 
 26 0 -0.828385 -0.96951 0.96167 
 27 0 0.0753028 1.40474 0.957033 
 28 1 2.00521 0.103282 1.07456 
 29 1 0.0629248 1.01601 0.98001 
 30 1 0.371845 2.61646 0.936049 
 31 1 0.333198 1.13459 0.981182 
 32 1 1.89431 1.2594 1.10444 
 33 0 1.61907 -1.0757 1.14289 
 34 1 0.953424 0.404855 1.0434 
 35 0 -0.957533 -0.538895 0.960193 
 36 0 0.674608 1.8169 0.979215 
 37 0 0.435726 -0.0616955 1.01694 
 38 1 1.5249 1.74949 1.01927 
 39 1 0.517671 2.16401 0.974348 
 40 0 -0.786052 0.156212 0.957742 
 41 1 0.492083 2.42994 0.922307 
 42 1 1.30534 1.27697 1.01668 
 43 0 -0.204006 0.889025 0.96052 
 44 1 1.20784 0.356086 1.05114 
 45 0 0.187865 0.597016 0.995333 
 46 0 0.160968 0.134621 1.00528 
 47 0 1.2737 -0.607756 1.08715 
 48 1 0.785743 1.80361 0.95002 
 49 1 0.992076 1.33468 0.984196 
 50 0 -1.79659 0.363296 0.892261 
 51 1 2.01164 0.0818111 1.11199 
 52 0 -0.122799 0.934047 0.987696 
 53 0 0.521333 -0.852841 1.06542 
 54 0 0.319048 0.558425 0.997103 
 55 1 2.39153 1.0881 1.06426 
 56 0 0.749194 -1.63043 1.05034 
 57 0 -0.984722 -1.76181 1.01461 
 58 1 -1.08516 1.28518 0.903054 
 59 0 1.12155 -1.06235 1.0941 
 60 1 0.210378 1.18702 0.988871 
 61 0 0.915414 0.766946 1.01215 
 62 0 0.0195579 0.860147 0.982229 
 63 0 1.10698 -1.00173 1.08967 
 64 0 -0.070816 -0.599338 1.01174 
 65 1 0.929647 0.727276 1.0457 
 66 1 1.61068 2.03305 1.05239 
 67 1 0.0961404 1.80836 0.950315 
 68 1 1.46125 2.07792 0.994097 
 69 1 1.09896 0.288972 1.04888 
 70 0 -0.580018 -0.869455 0.996202 
 71 1 -2.03283 1.86042 0.818648 
 72 1 -0.158514 0.282214 0.982484 
 73 1 2.31996 -0.82424 1.1303 
 74 0 0.786451 0.0300208 1.03185 
 75 0 -0.835071 -1.52565 1.02929 
 76 1 2.07372 0.1598 1.0787 
 77 0 -0.438513 0.634998 0.960051 
 78 1 -1.15119 -0.579331 0.9855 
 79 0 1.56977 0.609416 1.05063 
 80 1 1.65032 -0.416485 1.06604 
 81 1 -0.17874 0.383196 0.975101 
 82 1 0.913594 0.427293 1.02765 
 83 0 0.588494 -0.910341 1.06546 
 84 1 2.59905 1.32169 1.08608 
 85 1 0.988518 0.678439 1.02757 
 86 1 2.39456 0.605781 1.07488 
 87 1 2.6348 1.04611 1.12487 
 88 1 1.0808 0.986496 1.00243 
 89 1 0.532905 -0.573565 1.05237 
 90 1 0.382045 1.27231 0.982855 
 91 0 -0.662088 0.746572 0.951083 
 92 0 0.125927 0.0581828 1.00532 
 93 0 -0.746902 0.0130947 0.954708 
 94 1 2.88771 1.12157 1.08444 
 95 1 2.09454 1.17909 1.08729 
 96 0 0.969366 -0.357541 1.04046 
 97 1 1.37078 -0.21424 1.06778 
 98 0 -0.342052 0.948067 0.963123 
 99 0 -1.68512 0.377414 0.922524 
 100 0 0.693457 -0.495491 1.04734 
 101 1 1.05373 0.455333 1.04178 
 102 1 1.21494 -0.240351 1.04022 
 103 0 0.398237 1.41858 0.975274 
 104 0 -0.55388 -0.413249 0.977656 
 105 1 2.29838 0.722294 1.0933 
 106 0 -0.635088 -0.233268 0.972599 
 107 0 -0.291244 -0.0248629 0.988682 
 108 1 2.01166 2.05958 1.05722 
 109 0 0.63666 0.178565 1.03138 
 110 1 -0.200377 -0.527714 1.008 
 111 0 0.00855189 0.121947 0.995232 
 112 0 0.739773 -0.319691 1.04561 
 113 0 -0.49568 -1.94916 1.03722 
 114 0 -0.0174396 0.700058 0.978024 
 115 0 -0.349188 1.09247 0.953349 
 116 1 2.05082 1.82125 1.09551 
 117 0 -1.18629 -1.01004 0.99577 
 118 1 0.899956 0.208275 1.0289 
 119 0 -0.560895 -0.672057 1.00166 
 120 0 0.132406 0.405408 0.994798 
 121 1 3.21093 1.16897 1.1444 
 122 1 2.20027 0.888306 1.09163 
 123 0 1.04663 1.60161 1.0326 
 124 1 0.493347 -0.214282 1.02166 
 125 0 -0.214447 -1.40731 1.04042 
 126 1 2.53904 1.07862 1.08106 
 127 0 0.680974 -1.83395 1.07793 
 128 1 -0.264539 1.16318 0.960682 
 129 1 -0.87705 2.45241 0.952417 
 130 0 0.32563 1.95721 0.936773 
