index geno pheno fit
0 1 -0.227725 0.987514
1 2 0.763341 1.03953
2 0 -0.40836 0.992141
3 1 0.968488 1.03625
4 1 2.03751 1.09691
5 1 -0.740977 0.962989
6 0 -0.458441 0.970113
7 0 -0.976148 0.936609
8 2 3.43056 1.18058
9 0 0.112761 1.02087
10 0 -0.76414 0.948225
11 1 0.729559 1.03588
12 1 2.12979 1.10654
13 0 -0.407161 0.98413
14 2 2.0788 1.09639
15 1 -0.146327 0.992543
16 0 -0.807906 0.956806
17 0 -1.25006 0.946845
18 1 1.83845 1.09524
19 1 1.6698 1.07993
20 0 0.871151 1.03423
21 0 0.28357 0.997797
22 0 0.91503 1.04735
23 1 1.6564 1.10165
24 1 -0.0135307 1.02279
25 0 -0.351261 0.981289
26 1 1.16314 1.05023
27 0 -1.14464 0.928183
28 1 1.15351 1.06305
29 0 0.30381 1.01234
30 1 0.453677 1.00988
31 1 2.08833 1.08811
32 2 1.23897 1.05126
33 1 -0.279005 0.990114
34 2 1.01991 1.06835
35 1 -0.424268 0.961267
36 2 1.97495 1.09565
37 2 2.22945 1.11285
38 2 2.39288 1.1195
39 1 -0.485366 0.957457
40 1 0.687426 1.01569
41 1 1.09776 1.05172
42 1 0.015173 0.985943
43 2 2.04914 1.08645
44 1 -0.301043 1.00548
45 0 0.0993302 1.03059
46 0 0.228725 1.0173
47 1 -0.957707 0.956738
48 1 2.66183 1.12361
49 0 0.552557 1.03858
50 1 2.11828 1.11163
51 0 -0.0768708 1.00207
52 1 2.47347 1.12827
53 1 1.61555 1.07648
54 1 0.647156 1.0192
55 1 -0.202668 0.983778
56 2 0.40662 1.01574
57 2 1.96271 1.10871
58 0 0.0187303 0.999218
59 2 3.51746 1.17464
60 0 -0.465194 0.965788
61 0 -0.160621 0.998418
62 0 0.403565 1.00547
63 2 3.35103 1.17689
64 1 -0.730542 0.958721
65 0 -1.49095 0.940446
66 1 0.563763 1.01758
67 1 0.737208 1.03979
68 2 3.63493 1.1683
69 1 1.26312 1.06191
70 1 2.16488 1.09045
71 1 0.863084 1.03298
72 2 1.05002 1.05871
73 1 1.02284 1.06158
74 1 -0.388885 0.984182
75 1 -0.0774756 0.991628
76 0 0.366252 1.02964
77 2 1.06055 1.04756
78 1 3.50064 1.18114
79 0 1.80424 1.10037
80 1 0.780953 1.02133
81 1 1.64968 1.08115
82 1 0.085778 0.991144
83 0 1.33128 1.05771
84 1 0.682249 1.02012
85 1 -0.726002 0.963394
86 0 2.11458 1.10858
87 0 -0.758452 0.953378
88 1 -0.0305893 0.991721
89 0 0.623003 1.03725
90 1 -0.116511 1.00119
91 1 1.24678 1.07148
92 0 0.874748 1.04553
93 0 0.251789 1.00523
94 0 -0.553984 0.96833
95 0 0.00853694 0.989114
96 0 0.401414 1.02697
97 2 1.69255 1.09318
98 1 1.91917 1.0981
99 0 -0.399798 0.97077
100 0 -0.328394 0.989728
101 0 0.79486 1.04692
102 1 1.87759 1.1046
103 1 0.910132 1.04679
104 1 1.9072 1.10336
105 1 2.2745 1.11835
106 2 0.113473 0.997687
107 2 2.3793 1.11639
108 1 0.762346 1.04031
109 1 2.91283 1.13778
110 1 1.54029 1.08246
111 1 2.84782 1.1325
112 0 -1.05385 0.94649
113 1 -0.781477 0.967223
114 0 0.301203 1.02229
115 1 -0.0739594 1.0146
116 2 4.36102 1.2119
117 0 3.11736 1.1597
118 2 2.27475 1.10624
119 1 0.250168 1.00822
120 0 -0.730988 0.955764
121 1 0.339157 1.00966
122 1 2.24129 1.12193
123 1 -0.136177 1.01339
124 0 0.0588568 1.00439
125 1 0.920503 1.04358
126 0 -1.54928 0.922307
127 1 2.5959 1.13569
128 1 2.49946 1.11952
129 0 0.608377 1.02066
130 0 0.163101 1.01136
131 1 0.541402 1.04095
132 1 2.21503 1.11493
133 1 0.505849 1.02565
134 1 0.749307 1.04299
135 1 2.46424 1.1055
136 0 -1.54892 0.918434
137 1 1.40123 1.05932
138 1 -0.79386 0.967426
139 1 1.02211 1.05327
140 1 -0.171014 0.988015
141 1 -0.025081 0.992332
142 2 1.29331 1.07833
143 0 0.301546 1.01535
144 1 2.37696 1.10025
